	17:31	早稲田大学の西原春夫元総長と面会(～17:41)
	17:49	自民党岸田派の根本匠会長代行、神田潤一衆議院議員と面会　木原誠二官房副長官が同席(～17:59)
	18:00	マツダの丸本明社長と面会(～18:15)
	19:00	サウジアラビアのムハンマド皇太子と電話会談(～19:22)
	19:51	官邸発
	19:52	公邸着
2/2	6:00	公邸で木原誠二官房副長官（～7:02）
	7:03	公邸発
	7:04	官邸着
	7:07	木原官房副長官（～8:31）
	8:47	官邸発
	8:49	国会着
	8:51	衆議院第１委員会室　入る
	8:57	衆議院予算委員会　開会
	12:00	衆議院予算委員会　休憩
	12:01	同室出る
	12:03	国会発
	12:05	官邸着
	12:51	官邸発
	12:53	国会着
	12:54	衆議院第１委員会室　入る
	12:55	鈴木俊一財務大臣（～12:57）
	13:00	衆議院予算委員会　再開
	17:07	衆議院予算委員会　散会
	17:08	同室出る
	17:10	国会発
	17:11	官邸着
	17:15	後藤茂之厚生労働大臣　山際大志郎経済再生担当大臣　藤井健志官房副長官補　森昌文総理大臣補佐官　迫井正深新型コロナウイルス感染症対策推進室長　厚生労働省の吉田学事務次官（～17:37）
	18:53	官邸発
	18:54	公邸着
2/1	8:15	公邸発
	8:16	官邸着
	8:26	閣議（～8:37）
	8:41	小林鷹之経済安全保障担当大臣、森昌文首相補佐官、松尾泰樹内閣府科学技術・イノベーション推進事務局長と面会（～8:52）
	9:55	木原誠二官房副長官と面会（～10:09）
	11:03	星出彰彦宇宙飛行士の表敬（～11:16）
	11:35	秋葉剛男国家安全保障局長、滝崎成樹官房副長官補、外務省の森健良事務次官、船越健裕アジア大洋州局長と面会（～12:10）
	12:51	官邸発
	12:52	国会着
	12:53	衆議院議長応接室に入る
	13:00	同室を出て、衆議院本会議場に入る
	13:02	衆議院本会議開会
	14:35	衆議院本会議散会
	14:36	衆議院本会議場を出る
	14:37	国会発
	14:38	官邸着
	15:20	秋葉国家安全保障局長、瀧澤裕昭内閣情報官、外務省の岡野正敬総合外交政策局長、防衛省の増田和夫防衛政策局長、鈴木康彦統合幕僚副長と面会（～15:45）
	16:15	新型コロナウイルス感染症に関する全国知事会と国との意見交換会（～16:33）
	16:45	丸山和也元参議院議員と面会（～16:59）
	17:00	秋葉国家安全保障局長、瀧澤内閣情報官、宮川正内閣衛星情報センター所長と面会（～17:11）
	17:12	瀧澤内閣情報官と面会（～17:27）
	17:31	総合科学技術・イノベーション会議（～18:07）
	18:28	報道各社のインタビュー（～18:30）
	18:31	官邸発
	18:32	公邸着
